run_id,model,split,level,trial_id,stage,candidate_order,status,lr,dropout,weight_decay,batch_size,max_epochs,patience,optimizer,architecture,best_epoch,epochs_run,updates,elapsed_sec,val_inference_sec,device,checkpoint,segment_roc_auc,segment_eer,track_roc_auc,track_eer,track_macro_f1,segment_threshold,track_threshold,n_train_segments,n_val_segments
cnn_revised_20260919T110440Z,Log-Mel CNN,val,segment+track,cnn_baseline,baseline,0,complete,0.001,0.3,0.0001,32,20,4,AdamW,historical_4_conv_blocks,13,17,3706,1474.7603409999283,4.589066292042844,mps,/Users/seungjae/Desktop/SNU/기계학습 & 딥러닝/project/checkpoints/optimized/cnn_trials/cnn_baseline.pt,0.9455472218630114,0.12091038406827881,0.9670619235836628,0.09090909090909091,0.7865820734341253,0.21793727576732635,0.36034177119533223,6967,1538
cnn_revised_20260919T110440Z,Log-Mel CNN,val,segment+track,cnn_s1_01,stage1,1,complete,0.0001,0.2,0.0001,32,30,4,AdamW,historical_4_conv_blocks,7,11,2398,1003.5877607499715,4.6276230830699205,mps,/Users/seungjae/Desktop/SNU/기계학습 & 딥러닝/project/checkpoints/optimized/cnn_trials/cnn_s1_01.pt,0.9388497349023666,0.11379800853485067,0.9631093544137023,0.06832298136645965,0.8282268578878749,0.23649659752845764,0.3029230187336604,6967,1538
cnn_revised_20260919T110440Z,Log-Mel CNN,val,segment+track,cnn_s1_02,stage1,2,complete,0.0001,0.3,0.0001,32,30,4,AdamW,historical_4_conv_blocks,7,11,2398,991.015523915994,4.608587957918644,mps,/Users/seungjae/Desktop/SNU/기계학습 & 딥러닝/project/checkpoints/optimized/cnn_trials/cnn_s1_02.pt,0.9333538083538084,0.12019914651493602,0.9575098814229248,0.07246376811594202,0.8213240542469664,0.1961877942085266,0.27336953828732174,6967,1538
cnn_revised_20260919T110440Z,Log-Mel CNN,val,segment+track,cnn_s1_03,stage1,3,complete,0.0001,0.5,0.0001,32,30,4,AdamW,historical_4_conv_blocks,7,11,2398,957.6005254589254,4.198410458047874,mps,/Users/seungjae/Desktop/SNU/기계학습 & 딥러닝/project/checkpoints/optimized/cnn_trials/cnn_s1_03.pt,0.9298299495667917,0.13726884779516357,0.9605213626952757,0.08695652173913049,0.7926758347016968,0.14240694046020508,0.20555573950211206,6967,1538
cnn_revised_20260919T110440Z,Log-Mel CNN,val,segment+track,cnn_s1_04,stage1,4,complete,0.0003,0.2,0.0001,32,30,4,AdamW,historical_4_conv_blocks,5,9,1962,713.4670105829136,4.009415917098522,mps,/Users/seungjae/Desktop/SNU/기계학습 & 딥러닝/project/checkpoints/optimized/cnn_trials/cnn_s1_04.pt,0.9361394887710677,0.12878787878787878,0.966309053265575,0.07246376811594202,0.8213240542469664,0.19235201179981232,0.2720043659210205,6967,1538
cnn_revised_20260919T110440Z,Log-Mel CNN,val,segment+track,cnn_s1_05,stage1,5,complete,0.0003,0.3,0.0001,32,30,4,AdamW,historical_4_conv_blocks,18,22,4796,1751.044010750018,3.955805833102204,mps,/Users/seungjae/Desktop/SNU/기계학습 & 딥러닝/project/checkpoints/optimized/cnn_trials/cnn_s1_05.pt,0.9655588602957025,0.11363636363636363,0.990730284208545,0.0662525879917184,0.8317507228926653,0.03419720381498337,0.09856456518173218,6967,1538
cnn_revised_20260919T110440Z,Log-Mel CNN,val,segment+track,cnn_s1_06,stage1,6,complete,0.0003,0.5,0.0001,32,30,4,AdamW,historical_4_conv_blocks,12,16,3488,1266.764764041989,4.135892792022787,mps,/Users/seungjae/Desktop/SNU/기계학습 & 딥러닝/project/checkpoints/optimized/cnn_trials/cnn_s1_06.pt,0.9569377990430622,0.11379800853485067,0.9766610201392811,0.06818181818181818,0.8282268578878749,0.3011821508407593,0.357628991206487,6967,1538
cnn_revised_20260919T110440Z,Log-Mel CNN,val,segment+track,cnn_s1_07,stage1,7,complete,0.001,0.2,0.0001,32,30,4,AdamW,historical_4_conv_blocks,8,12,2616,939.0400043330155,3.981415292015299,mps,/Users/seungjae/Desktop/SNU/기계학습 & 딥러닝/project/checkpoints/optimized/cnn_trials/cnn_s1_07.pt,0.9263653605758868,0.15220483641536275,0.9671560323734237,0.08488612836438925,0.7957804090419807,0.19707289338111877,0.2839523454507192,6967,1538
cnn_revised_20260919T110440Z,Log-Mel CNN,val,segment+track,cnn_s1_08,stage1,8,complete,0.001,0.3,0.0001,32,30,4,AdamW,historical_4_conv_blocks,13,17,3706,1344.4597356249578,4.29698308405932,mps,/Users/seungjae/Desktop/SNU/기계학습 & 딥러닝/project/checkpoints/optimized/cnn_trials/cnn_s1_08.pt,0.9455472218630114,0.12091038406827881,0.9670619235836628,0.09090909090909091,0.7865820734341253,0.21793727576732635,0.36034177119533223,6967,1538
cnn_revised_20260919T110440Z,Log-Mel CNN,val,segment+track,cnn_s1_09,stage1,9,complete,0.001,0.5,0.0001,32,30,4,AdamW,historical_4_conv_blocks,3,7,1526,556.8084222910693,3.9673638339154422,mps,/Users/seungjae/Desktop/SNU/기계학습 & 딥러닝/project/checkpoints/optimized/cnn_trials/cnn_s1_09.pt,0.8399769386611493,0.23484848484848486,0.8832109919066442,0.17805383022774324,0.6639395419515901,0.2893800139427185,0.2948765854040782,6967,1538
cnn_revised_20260919T110440Z,Log-Mel CNN,val,segment+track,cnn_s2_10,stage2,10,complete,0.0003,0.3,0.0,16,30,4,AdamW,historical_4_conv_blocks,12,16,6976,1248.5529170419322,4.058500249986537,mps,/Users/seungjae/Desktop/SNU/기계학습 & 딥러닝/project/checkpoints/optimized/cnn_trials/cnn_s2_10.pt,0.9462422949265055,0.11363636363636363,0.9668266516092603,0.04761904761904767,0.872093587689918,0.29935845732688904,0.3501252681016922,6967,1538
cnn_revised_20260919T110440Z,Log-Mel CNN,val,segment+track,cnn_s2_11,stage2,11,complete,0.0003,0.3,0.0001,16,30,4,AdamW,historical_4_conv_blocks,14,18,7848,1409.1910254580434,4.065076583065093,mps,/Users/seungjae/Desktop/SNU/기계학습 & 딥러닝/project/checkpoints/optimized/cnn_trials/cnn_s2_11.pt,0.943030949609897,0.1590909090909091,0.9804253717297196,0.06818181818181818,0.8282268578878749,0.06682424247264862,0.13586335132519403,6967,1538
cnn_revised_20260919T110440Z,Log-Mel CNN,val,segment+track,cnn_s2_12,stage2,12,complete,0.0003,0.3,0.001,16,30,4,AdamW,historical_4_conv_blocks,17,21,9156,1652.7512452079682,4.088385249953717,mps,/Users/seungjae/Desktop/SNU/기계학습 & 딥러닝/project/checkpoints/optimized/cnn_trials/cnn_s2_12.pt,0.9681451786714944,0.08748221906116638,0.9837191793713533,0.03105590062111796,0.9131652661064426,0.142173171043396,0.2410693895071745,6967,1538
cnn_revised_20260919T110440Z,Log-Mel CNN,val,segment+track,cnn_s2_13,stage2,13,complete,0.0003,0.3,0.0,32,30,4,AdamW,historical_4_conv_blocks,7,11,2398,896.2110675830627,4.177920417045243,mps,/Users/seungjae/Desktop/SNU/기계학습 & 딥러닝/project/checkpoints/optimized/cnn_trials/cnn_s2_13.pt,0.9493512651407388,0.09388335704125172,0.9669678147939017,0.06818181818181818,0.8282268578878749,0.32620811462402344,0.41357051332791644,6967,1538
cnn_revised_20260919T110440Z,Log-Mel CNN,val,segment+track,cnn_s2_14,stage2,14,complete,0.0003,0.3,0.001,32,30,4,AdamW,historical_4_conv_blocks,12,16,3488,1277.911351082963,3.84933141595684,mps,/Users/seungjae/Desktop/SNU/기계학습 & 딥러닝/project/checkpoints/optimized/cnn_trials/cnn_s2_14.pt,0.9490387516703306,0.11363636363636363,0.9727084509693206,0.045454545454545456,0.8762038994597134,0.04809333011507988,0.07409321051090956,6967,1538
cnn_revised_20260919T110440Z,Log-Mel CNN,val,segment+track,cnn_s2_15,stage2,15,complete,0.0003,0.3,0.0,64,30,4,AdamW,historical_4_conv_blocks,7,11,1199,920.5775992920389,4.3788956250064075,mps,/Users/seungjae/Desktop/SNU/기계학습 & 딥러닝/project/checkpoints/optimized/cnn_trials/cnn_s2_15.pt,0.952039958618906,0.10668563300142242,0.9749670619235836,0.045454545454545456,0.8762038994597134,0.12275417894124985,0.17832201719284058,6967,1538
cnn_revised_20260919T110440Z,Log-Mel CNN,val,segment+track,cnn_s2_16,stage2,16,complete,0.0003,0.3,0.0001,64,30,4,AdamW,historical_4_conv_blocks,12,16,1744,1314.8615062499885,4.172141749993898,mps,/Users/seungjae/Desktop/SNU/기계학습 & 딥러닝/project/checkpoints/optimized/cnn_trials/cnn_s2_16.pt,0.9428261994051468,0.12375533428165009,0.9729907773386034,0.05590062111801242,0.856272276715601,0.05698331817984581,0.11215849220752716,6967,1538
cnn_revised_20260919T110440Z,Log-Mel CNN,val,segment+track,cnn_s2_17,stage2,17,complete,0.0003,0.3,0.001,64,30,4,AdamW,historical_4_conv_blocks,6,10,1090,820.1233927080175,4.191595916985534,mps,/Users/seungjae/Desktop/SNU/기계학습 & 딥러닝/project/checkpoints/optimized/cnn_trials/cnn_s2_17.pt,0.957271865166602,0.09957325746799428,0.9817899491812534,0.06818181818181818,0.8282268578878749,0.4739688038825989,0.5062138934930166,6967,1538
