run_id,model,candidate_order,C,gamma,val_segment_auc,val_segment_eer,track_roc_auc,track_eer,val_track_macro_f1,val_segment_threshold,val_track_threshold,train_seconds,val_inference_seconds,train_segments,val_segments,warnings
classical_20260919T110356Z,RBF-SVM,0,0.1,scale,0.9013481184533816,0.1893939393939394,0.9531338226990401,0.12008281573498969,0.7420941017454732,0.08877314907451689,0.19870137828662818,1.4441817089682445,0.47955004195682704,6967,1538,[]
classical_20260919T110356Z,RBF-SVM,1,0.1,0.001,0.8959114617009354,0.18181818181818182,0.9464520986260117,0.11363636363636363,0.7498576039491172,-0.1009884096552787,-0.008287917812851394,1.39923279103823,0.5130318750161678,6967,1538,[]
classical_20260919T110356Z,RBF-SVM,2,0.1,0.01,0.8580057330057329,0.24242424242424243,0.8924807076980991,0.25,0.589563862928349,0.4331096749781345,0.5041035532614108,1.6470165409846231,0.5737995420349762,6967,1538,[]
classical_20260919T110356Z,RBF-SVM,3,0.1,0.1,0.8651396611922928,0.19696969696969696,0.8960333145115753,0.1590909090909091,0.6873022151898734,0.8813820753523954,0.881382075353072,1.954540874925442,0.7821248330874369,6967,1538,[]
classical_20260919T110356Z,RBF-SVM,4,1.0,scale,0.9335208414155782,0.14393939393939395,0.9753434970826276,0.07867494824016563,0.811313999283924,0.5196503294173163,0.5926040940819256,0.7527202079072595,0.2733565829694271,6967,1538,[]
classical_20260919T110356Z,RBF-SVM,5,1.0,0.001,0.9180622009569377,0.17424242424242425,0.9653209109730848,0.09090909090909091,0.7865820734341253,0.19947947576476052,0.2897541287469535,0.8921435839729384,0.31776975002139807,6967,1538,[]
classical_20260919T110356Z,RBF-SVM,6,1.0,0.01,0.9295066597698176,0.1590909090909091,0.9742141916054958,0.09109730848861286,0.7865820734341253,0.7228589335298448,0.7281714794843447,1.1572694589849561,0.42042391595896333,6967,1538,[]
classical_20260919T110356Z,RBF-SVM,7,1.0,0.1,0.8664004914004915,0.19696969696969696,0.896692076039902,0.1590909090909091,0.6873022151898734,0.8207922904579802,0.8207922904603617,2.0632898330222815,0.795591542031616,6967,1538,[]
classical_20260919T110356Z,RBF-SVM,8,10.0,scale,0.9428854692012587,0.13636363636363635,0.9813194052324486,0.07039337474120078,0.8247517188693659,0.7496901885073682,0.8367686388793677,0.6473051250213757,0.21482100000139326,6967,1538,[]
classical_20260919T110356Z,RBF-SVM,9,10.0,0.001,0.9321630242682876,0.14153627311522043,0.9704968944099378,0.06004140786749479,0.8426278462112728,0.5847561880627183,0.6615054850320587,0.6153192920610309,0.19338395807426423,6967,1538,[]
classical_20260919T110356Z,RBF-SVM,10,10.0,0.01,0.9335908875382559,0.1590909090909091,0.9808959156785244,0.082815734989648,0.7989247311827956,0.7418852419806738,0.7605788077186949,1.5974667500704527,0.40219566703308374,6967,1538,[]
classical_20260919T110356Z,RBF-SVM,11,10.0,0.1,0.8660125436441226,0.19696969696969696,0.8965744400527009,0.1590909090909091,0.6873022151898734,0.8207946466257756,0.820794646628161,2.089039250044152,0.7509729580488056,6967,1538,[]
classical_20260919T110356Z,RBF-SVM,12,100.0,scale,0.942546014914436,0.13636363636363635,0.9821193299454168,0.06818181818181818,0.8282268578878749,0.7591211791344918,0.8333695590721737,0.627942583989352,0.21332650003023446,6967,1538,[]
classical_20260919T110356Z,RBF-SVM,13,100.0,0.001,0.9338980128453813,0.13636363636363635,0.9720496894409938,0.06818181818181818,0.8282268578878749,0.9442113606820409,1.1044401809634867,0.495850499952212,0.14375387493055314,6967,1538,[]
classical_20260919T110356Z,RBF-SVM,14,100.0,0.01,0.9335908875382559,0.1590909090909091,0.9808959156785244,0.082815734989648,0.7989247311827956,0.7418852419806738,0.7605788077186949,1.600941792014055,0.4836464578984305,6967,1538,[]
classical_20260919T110356Z,RBF-SVM,15,100.0,0.1,0.8660125436441226,0.19696969696969696,0.8965744400527009,0.1590909090909091,0.6873022151898734,0.8207946466257756,0.820794646628161,2.1667775840032846,0.7521102919708937,6967,1538,[]
